date,title,count,url,description
2014.12.29.,과학 물체와 속력 응용문제,227,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212579413&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=297&search_sort=3&spq=0,안녕하세요. 초5학생입니다. 바로 오늘이 시험인데 깜빡하고 금요일날 책을 두고와서 아무것도 없어요 쌤이 과학 진짜 어렵게 냈다고 해서 준비 많이 해야하는데 물체와 속력단원 어려운 문제좀 최대한 믾이 내주세요! 푸는 방법이랑 답도 알려주실수 있으면 같이 알려주세요!! 저좀 살려주세요..
2014.12.08.,과학 물체와 속력,92,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212579354&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=298&search_sort=3&spq=0,이 문제 답좀 알려주세요18km를 한 시간에 가는 물체가 10m를 가려면 얼마의 시간이 걸리는지 써 보시오. 오늘 오전 8시 전까지 꼭 알려주세요
2014.12.07.,5학년 2학기 2단원 문제,66,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212556540&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=299&search_sort=3&spq=0,"용액의 진하기를 구별하는방법중에 기구나 작은물체를 띄어볼때 작은물체는 매추리알,방울토마토등 인데 기구 이름점 알려주세요.내공 30"
2014.12.08.,롤러코스터의 에너지 전환,63,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212547463&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=301&search_sort=3&spq=0,롤러코스터의 에너지 전환 과정이 도저히 납득이 가지를 않아요.지금까지는 출발할 때의 에너지 전환이 전기에서 운동에너지로 바뀌는 건줄 알았는데 아니더라고요.왜 출발할 때의 에너지 전환 과정이 전기 에너지에서 위치에너지로 바뀌는 건가요?심지어 위에서 떨어지는 것도 아니고 아래에서 위로 올라가는건데....운동에너지는 운동하는 물체가 가지는 에너지고위치에너지는 높은 곳에 있는 물체일수록 많이 가지는 에너지 잖아요.근데 그러면 롤러코스터가 처음 출발할 때는 전기에너지가 운동에너지로 전환되어서롤러코스터가 운동하게 되는거 아닌가요?교과서 적인 답변 말고 이해하기 쉽게 납득시켜주세요.시험이 내일인데 엄마아빠도 그냥 당연한거라고만 하네요.진짜로 납득이 안가요.
2014.12.07.,6학년 2학기 과학 3단원 에너지와 도구 도르래,114,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212528730&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=304&search_sort=3&spq=0,"이 문제를 참조해 주세요.원래 (다)의 결과가 (나)의 결과의 반이 나와야 하는데, 반보다 조금 더 나온 이유가 뭔가요?모든 물체에는 마찰이 일어나서 라는 답변이 답이 맞나요?"
2014.12.07.,쉬운 과학문제 질문 ♥♥ (6학년),104,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212515513&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=306&search_sort=3&spq=0,문제 진공 장치 속에 물체를 넣고 공기를 넣거나 빼는 실험을 통해 알 수 있는 사실은 무엇인가요??답이 공기의 양이 늘어나면 물체를 누르는 힘이 세진다고 했는데 이해가 안돼요 글구 공기의 양이 줄어들면 공기의 부피는 어떻게 되나요 ?? 내공 100 겁니다 
2014.12.06.,80~100초에 12cm를 가는 물체의 속력,72,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212480977&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=307&search_sort=3&spq=0,80100초에 12cm를 가는 물체의 속력을 구해주세요
2014.12.06.,km/h을 m/s으로.m/s을km/h로 바꾸는 방법,216,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212446048&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=308&search_sort=3&spq=0,초등학교 5학년인데요 물체의 속력 할땨 단위 바꾸는걸 잘 못해서요  자세히 좀 알려 주세요
2014.12.29.,물체의 속력 문제좀.... 내공50....,93,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212441899&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=309&search_sort=3&spq=0,제발 알려주세요... 내일까지..... 내공50 드릴께요....필요없는 글 올리시거나 비방적인 글 올리시는분 신고합니다.
2014.12.06.,초등학교 과학 속도 문제 부탁해요,63,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212430592&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=310&search_sort=3&spq=0,1초에 15m를 가는 물체에 속력을 km/h 로 나타내려면? 설명도 해주세요
2014.12.05.,1고정도르래와 움직도르래 중 힘의방향과 물체의 이동방향이 같은 도르래는 뭔지 가르쳐주세요ㅜㅜ3시 40분까지.,611,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212377392&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=311&search_sort=3&spq=0,고정도르래와 움직도르래 중 힘의방향과 물체의 이동방향이 같은 도르래는 뭔지 가르쳐주세요
2014.12.05.,과학 문제답좀 알려주세요ㅜㅜ5학년,178,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212328534&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=314&search_sort=3&spq=0,오답정리를해야되는데 답을모르겠어요1.다음중 물체의 위치를 나타내기위해꼭 알아야할것을 모두고르시오1.거리 2.시간 3.방향 4.기준점 5.운동방법2.다음중속력의 단위가다른물체의속력을비교하는방법으로옳은것은 모두고르시오1.속력의단위를같게한다2.속력에단위가다르면 쉽게속력을구할수있다3.시간에상관없이 이동거리로빠르기를구별한다4.시간을일정하게하고 이동거리로 빠르기를 비교한다5.거리를 일정하게하고 걸린시간으로빠르기를 비교한다3. 날아가는 새의속력이20m/s라고할때 새의속력을 몇km/h로 나타낼수있겠습니까? 문제는여기까지구요 정확한답 부탁드려요.참고로 2번과 13번은 답이 3개래요.잘부탁드려요 내공냠냠.욕설.시비등등 신고합니다
2014.12.04.,초등 5학년 2학기 3단원 물체의 속력 단위바꾸는 법 어케하는건지,272,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212319188&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=318&search_sort=3&spq=0,안녕하세요내일 시험보는 5학년 초딩입니다다름아닌 다른건 다 이해되는데 과학 3단원 중에서 Km/h나 m/s를 비교하려면 단위를 서로 같게 해줘야되잖아요?ㅋ그래서 Km/h를 m/s로 바꾸는 방법과M/s를 Km/s로 바꾸는 방법에 대해서 자세하게 설명 부탁드립니다.답지 찾아보고 별짓 다해봤는데 모르겠네요..ㅋㅋ
2014.12.04.,물체의 위치는 기준점으로 부터 정해진 방향과 ( )로 나타내야 한다.( )를 구하시오,176,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212274421&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=322&search_sort=3&spq=0,$$$$$
2014.12.04.,속력구하는 방법,83,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212272992&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=323&search_sort=3&spq=0, 저 오늘 10시 30분 안에 답 주세여. 1초에 240m가는 비행기와 1시간에 720km를 가는 헬리콥터가 있다. 이둘 중 더빠른 물체는 무엇인지2가지방법으로 계산식이 들어나도록 설명하시
2014.12.03.,과학문제좀,61,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212270685&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=324&search_sort=3&spq=0,식도써주세요.속력 이동거리)걸린시간)km/h)배) 540m) 60s)답 )저는초등5학년이고요.2학기의물체의속력입니다.내공100입니다.
2014.12.03.,하.. 이게 뭔지 알 수가 있을까요?,"1,348",https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212253586&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=325&search_sort=3&spq=0,"제가 모르겠습니닷  ( ) 나무: 가지에 작은 날개가 달렸는데, 그 모습이 화살 깃처럼 생겨서 붙인 이름이다.이게 무슨 나무인지 알 수 있을까요? ():초본이라고 함. 줄기의 관다발에 형성층이 없거나, 형성층이 있어도 그 기능이 정지되어 더 이상 부피 생장을 하지 않음. ():목본이라고도 함. 형성층이 걔속 기능하여 부피가 커지고 수십년 또는 수백년 까지도 살기도 함. 모르겠습니다  (수생식물): 물속에서 사는 식물을 총칭함. 생활 영태의 차이에 따라 추수 식물, 침수 식물로 나눌 수 있음. 수질 오염에 민감한 환경지표 식물도 있고, 수질 정화를 하는 식물도 있음 맞나여?  부레 옥잠: 잘린 면은 스펀지 모양이며, 안은 () 으로 채워져 있다. 괄호 안에 뭐가 들어가나요? 선인장 줄기 단면의 특징 중 줄기에 ( )을 많이 포함하고 있다. 뭔가요? 덩굴 장미 이용 방법 : 사람이나 동물의 접근을 막아주는 ( ) 은행나무, 주목나무 :식물에서 얻은 성분으로 여러가지 ()를 만든다. 뭔가요? (): 시신경을 자극하여 물체를 볼 수 있게 하는 전자기파의 일종. ( ): 반사로 인하여 거울 안쪽에 생긴 것 처럼 보이는 물체의 모습. ( ): 얼음,물,수증기 모두를 포괄하는 물질적 의미와 물의 액체 상태를 나타내는 상태적 의미 두 가지가 있음. 물이 있는 곳은 환경에 따라 상태와 ( )이 다르다. 질문도 많고 하니 내공 100겁니다 ㅎㅎ"
2014.12.03.,5학년2학기물체의속력 과학문제,365,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212189597&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=328&search_sort=3&spq=0,km/h를m/s로바꾸기(식도써주세요)1.90km/h=( )m/s식:m/s를km/h로바꾸기(식도써주세요)1. 20m/s=( )km/h식:2. 180m/s ( )km/h식:3. 12m/s=( )km/h식:4. 240m/s=( )km/h식:이것좀풀어주세요..내공100겁니다.
2014.12.02.,그림자 크기변화에 대해서,614,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212155156&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=329&search_sort=3&spq=0,물체와 광원이 가까이 있으면 커지고 멀어지면 가까워 지는데 물건에 크기대로 그림자가 안생기고 더 커지는 이유가 뭐죠? 자세히 설명해 주실분
2014.12.04.,"고정도르래와 움직도르래, 혼합도르래",896,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212154661&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=330&search_sort=3&spq=0,"제가 중2인데요(태클아닙니다)과학시간에 도르래문제가 나왔습니다.고정도르래문제는 풀었는데 움직,혼합은 잘 모르겠어서요.움직도르래를 사용하여 100N의 물체를 1M 들어올렸을 때 구하는 공식과 일의 양을 구해 주세요.이게 효율이 수학적으로 계산해봤을 때 진짜 이득이 있나 알아보는겁니다.혼합도르래는 진짜 모르겠어요.혼합도르래를 사용하여 똑같이 100N의 물체를 1M 들어올렸을 때 일의 양을 구하는 공식과 함께 풀어주세요.되도록 자세하게 써 주셨으면좋겠습니다... 내공 100점 걸게요."
2014.12.01.,5학년 2학기 물체의 속력구하기,49,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212130381&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=332&search_sort=3&spq=0,안녕하세요?제가 물체의 속력구하는 법은 대충 알겠는데 만약 예를들어 3시간에 400km를 가는 자동차의 속력을 구하는 방법이 문제면 구 식은 어떻게 해야 하는지 좀 가르쳐주세요 왠만하면 오늘 안으로 부탁드릴게요
2014.12.01.,5학년2학기 과학3단원,66,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212118383&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=336&search_sort=3&spq=0,"물체와속력 풀어주세요!1. 3km= ( )m2. 2.6km=( )m3. 508000m=( )km4. 8300000m=( )km5. 1020m=( )km6. 280km 4h 의 속력은 ( )km/h , ( ) m/s내공100!!오늘 까지풀어주세요꼭!"
2014.11.30.,5학년 2학기 물체의 속력,56,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=212037239&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=338&search_sort=3&spq=0,이거 풀이과정이랑 답좀 알려주세요... 도저히 어떻게 해야되는지 모르겠어요
2014.11.29.,5학년2학기3단원,134,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211941069&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=340&search_sort=3&spq=0,제발10분내로 과학5학년 2학기3단원 물체의속력의대해갈켜주세요
2014.11.28.,위치에너지에 관해서,60,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211924240&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=342&search_sort=3&spq=0,높은 곳에 놓여 있는 물체는 에너지를 가지고있다.이것이 왜 옳은 말인지 설명해 주십시오지금 조금 급한데 지식 in 믿어보겠습니다
2014.11.28.,단위가다른물체의속력비교하기,70,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211848016&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=346&search_sort=3&spq=0,저요5학년 여학생인데 12월5일이기말고사인데아직도물체의속력비교하는방법을모르겠어요 m/s를km/h로바꾸는방법과km/h를m/s로바꾸는방법 좀 알려주세요부탁드립니다 내공40겁니다쉽고간단한설명 좀해주세요
2014.11.27.,5학년 2학기 과학 물체의 속력,186,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211835978&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=347&search_sort=3&spq=0,이거 문제 풀이과정이랑 답알려쥬세요 내공잇슴니당
2014.11.27.,거울과 그림자,288,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211822198&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=348&search_sort=3&spq=0,"〔저 초등학교4학년 인데요 이 문제들 좀 풀어주세염 빨리요!!!!!!!!! 1.다음은 우리 주위에서 내 모습이 잘 비치는 물체 들을 찾은 것입니다.이 물체들의 공통점을 한가지 쓰시오.〔꺼진 휴대폰화면,꺼진 TV화면,잔잔한 물〕"
2014.11.27.,5학년 2학기 과학 3단원물체의속력,835,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211782753&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=351&search_sort=3&spq=0,1시간만에 72km를 가는 배.18초에 540m를 가는 치타.60초에 1.2km를 가는 자전거.30초에 600m를 가는 오토바이.1시간에 36km를 달리는 사람.Km/h→m/sm/s→Km/h 로 바꿔서주세요!!급하니까 빨리좀요 내공50겁니다!!
2014.11.26.,초등학교 과학5학년  2학기 물체와 속력알려주세요,89,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211775368&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=353&search_sort=3&spq=0,핵심이나 시험에 나올것 같은거요
2014.11.26.,과학 물체의속력 12까지 최대한빠르게부탁드려요.ㅠㅠ,72,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211721488&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=355&search_sort=3&spq=0,"제가 3문제를 모르겠는데 좀 알려주세요. 희종이는 30 분 동안 집에서 놀이터까지 이동했습니다.처음위치와 나중위치가 다음과같을때이동거리는얼마입니까?처음 위치:동쪽500m , 남쪽200m나중 위치:서쪽 200m , 북쪽300m다음중 가장 느린 물체는 무엇입니까?1. 10초에 250m 갈 수 있는 말2. 24초에 480m 갈 수 있는 고래3. 1시간에 90km 갈 수 있는치타4. 70초에 1.470m 갈 수 있는 타조5. 2시간에 160km 갈 수 있는 자동차위 그래프에서 (나) 구간에서의 자동차 속력은 얼마입니까?1. 36km / h2. 60km / h3. 68km / h4. 80km / h5. 100km / h"
2014.11.26.,물체의 속력/ 속력에서 m/s를 km/h로 단위를 바꿔서 푸는거랑 km/h를 m/s로 단위를 고쳐서 계산하는 자세한 방법,244,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211711739&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=357&search_sort=3&spq=0,제가 현재 5학년인데 제가 과학 3단원 물체의 속력 단원에서 속력으로 풀고 하는문제요 거기서 m/s나 km/h나오잖아요??거기서 단위를 m/s를 km/h로 고치거나 km/h를 m/s로 고치는것을 좀 자세하게 알려주세요 제가 속력 부분에서 속력도 구할수 있는데 그렇게 단위를 다른걸로 바꿔서 하는걸 잘 못해서...숙제도 있고 제가 혼자서 열심히 공부하고 싶어서요...제가 과학을 워낙 좋아하거든요 근데 좀 막히는 부분이있어서지식in에다가 올립니다 그냥 덜렁거리게 쓰지 마시고 정확히자세히 써주세요 이상한글이랑 덜렁거리게 대충쓰는거신고합니다 간편하고 이해하기 쉽고 길게 써주세요............과학에 관심이 많거든요?? 그니깐 좀 부탁드릴께요내공 95드릴께요 꼭 써주시길 바랍니다...
2014.11.29.,5학년2학기물체의속력아래사진좀보시고답변부탁할게요,70,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211711342&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=359&search_sort=3&spq=0,제가5학년인데과학아래사진을보고답변해주십시오(내공100이아니라서90이라도올릴게요)
2014.11.25.,속력 구하는 방법좀요..,77,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211686849&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=361&search_sort=3&spq=0,물체의 속력 좀 구해주세요...1.54km/h를 m/s로2.72km/h를 m/s로3.90km/h를 m/s로이제 m/s를 km/h로 바꾸는것 좀 풀어주세요..1.18m/s를 km/h로2.16m/s를 km/h로 부탁드려요내공100겁니다.오늘 저녁까지...
2014.11.25.,초등 5학년 과학,85,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211684332&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=362&search_sort=3&spq=0,초등학교 5학년 2학기 3단원을 배우고있는 한 학생입니다물체의 속력을 배우고 있는데 어렵더라고요잘 푸는 방법알려주세여예를 들어 '공부나 열심히 하셈'등등이런 댓글 달면 신고 들어갑니다
2014.11.25.,이건뭔가요,72,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211645302&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=363&search_sort=3&spq=0,빛이물체의표면에부딪혀나가는방향이바뀌는현상이뭔가요
2014.11.24.,5학년 2학기 과학 3단원 물체의 속력,191,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211640481&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=364&search_sort=3&spq=0,설명(필수!!)과 답(이것도 필수!!)알려 주세요 빨리빨리요 되도록이면10시까지 부탁 드려요내공 100내공냠냠 욕설 비방 등 신고
2014.11.24.,북극의 얼음이 모두 녹으면,62,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211636661&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=365&search_sort=3&spq=0,"북극의 얼음이 다 녹으면 어떤사람들은 바닷가 수심이 몇 cm 까지 상승한다고 하는 분들도 계시고.북극의 얼음이 다 녹아도 수심에는 미미하게 밖에 파이가 없다고 하시는 분도 계신데,뭐가 사실인가요?최대한 빨리 간단하고 명확하게 해주세요 욕 ㄴㄴ내공 100 겁니다!!!(북극의 얼음이 다 녹아도 수심에는 차이가 없다는 분의 글)물질들은 액체에서 고체로 전환될때 부피가 줄어드는 것이 일반적이지만, 물은 고체로 전환될때 부피가 늘어납니다. 반대로 생각해보면 얼음이 녹아서 물이 되면 부피는 줄어든다는 것이지요. 물은 물체가 들어오면 그 물체 부피를 물로채운 것 만큼의 부력이 생깁니다. 결국 얼음 전체의 무게는 물에 잠긴 만큼의 부피를 물로 채운것의 무게와 똑같고 녹는다면 그 부피에 딱 들어맞게 부피가 줄어든다는 겁니다. "
2014.12.07.,운동하는것을알수있는방법,61,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211575918&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=366&search_sort=3&spq=0,1.운동하는것을 알수있는방법2가지2.일정한거리를이동한물체의빠르기비교하는방법
2014.11.23.,성냥골.나무.종이 세개 모두 발화점이낮은지높은지 하나하나 알려주세요 아그리고 발화점ㅁ하고 물체의온도하고 관련이잇나요,642,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211568584&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=367&search_sort=3&spq=0,$$$$$
2014.11.23.,과학물체의속력좀알려주삼,69,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211520708&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=370&search_sort=3&spq=0,20초에200m를가는자전거가있다면그자전거의1초동안의이동거리는 몇m이고 1시간동안의 이동거리는몇km이고 1분에 14400m를가는비행기는1초에 몇m이고1시간몇km인지알려주삼
2014.11.21.,과학 물체의 속력 좀 알려주세요,72,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211426132&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=371&search_sort=3&spq=0,"km/h랑m/s을 바꿀수 있는방법 좀 알려주세요 ,,"
2014.11.21.,m/s 를 km/h 로 바꾸는법,406,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211424696&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=372&search_sort=3&spq=0,좀있으면 기말고사가 코앞인데...과학3단원인 물체의속력(5학년2학기)중 m/s 를 km/h 로 바꾸는법을몰라서...예를들면 10m/s 를 km/h 바꾸는법 알려주세요.. 채택 꼭 해주고 내공 85겁니다
2014.11.20.,고정도르래와 움직도르래,98,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211368832&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=375&search_sort=3&spq=0,"직접그린거라 형편없겠지만 움직,고정 도르래를 그린것인데 8N 짜리 물체를 들고잇다면 F의 값은 무엇인지 알려주세요!"
2014.11.21.,단위가 다른 물체의 속력 구하기,92,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211362085&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=376&search_sort=3&spq=0,이동 거리: 180km걸린 시간: 2h 속력 구하는 방법 써주셈염
2014.11.20.,3.물체의 속력 물체의 빠르기를 비교하는 그래프 급해요!!!!!,385,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211350409&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=378&search_sort=3&spq=0,물체의 빠르기를 비교하는 그래프와 설명 정확하고 자세하게 알려주세요.제목에서도 말했지만 무지 무지 급합니다.(실험관찰53쪽) 5학년 3단원 물체의 속력입니다.
2014.11.19.,과학 물체의 속력,53,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211290987&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=380&search_sort=3&spq=0,"제가 속력 구하는 것에 약하거든요....새가 180km를 이동했고 걸린 시간은 1h가 걸렸다.(구하는 과정 중요!!!!)헬리콥터가 360km를 이동했고 걸린 시간은 1h가 걸렸다.(구하는 과정 중요!!!)제발 알려주세요 제가말은 제발 잘 써주세요 잘 써주신분 채택해드릴게요저는 계산하는 과정이 숙제이기 때문에 계산과정을 잘 써주셨으면 좋겠네요. 절대로 순위(무어가 더 큰지)가 중요한게 아니에요.(못 이해하면→)내공은 100드립니다( 네이버 쳐보세요, 저도 모르겠네요 등 이런 지 말아주세요)"
2014.11.18.,5학년 2학기 과학 물체의속력 같은거 ..,175,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211231187&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=383&search_sort=3&spq=0,"물체의 속력같은거 구하는 방식이나. 식, 기본적으로 구할때 알아야할것들좀!! 정리해서 올려주시면 내공 90!!!! 특히 단위랑 지정된 거리같은거 다를때 알아야할것들요 "
2014.11.18.,속력의 단위가 다른 물체의 속력을 비교하는 방법을 생각하여 봅시다.,418,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211161605&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=385&search_sort=3&spq=0,알려주세요!5학년 과학 실관51p 3.번 문제
2014.11.16.,급!!!!! 물체의속력구하는것좀제발ㅜ내공100,77,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=211072412&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=386&search_sort=3&spq=0,이거 답이랑 풀이과정좀여
2014.11.15.,물체의 속력의 정의,106,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=210993550&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=389&search_sort=3&spq=0,물체의 속력의 정의가 무엇인가요? 
2014.11.16.,물체의속력 의빠르기 그래프,309,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=210984967&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=391&search_sort=3&spq=0,물체의속력 빠르기그레프올려주세여 급해요!!!!!!!!!
2014.11.15.,물체의 속력을 구하는 방법을 알려주세요!!!,147,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=210984682&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=392&search_sort=3&spq=0,$$$$$
2014.11.15.,물체의 속력에 대해 알려주세요정말 급해요,116,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=210984338&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=393&search_sort=3&spq=0,$$$$$
2014.11.11.,거울로 사용하기에 적합한 물체의 특징이 무엇인가요?,72,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=210753887&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=396&search_sort=3&spq=0,저희 학교숙제로 조사하기인데 검색하니 안 나오내요빨리 답변 좀 부탁할게요. 진짜로 급해요. 제발
2014.11.10.,2014년 5학년 2학기 3단원 요점정리&문제,178,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=210664330&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=397&search_sort=3&spq=0,"제가 내일 과학 시험인데.. 지금 하나도 몰라요...요점정리&문제 쉽게 차근차근 알려주세요!!!물체의 빠르기를 비교하는 방법이나서술형,단답식 갇은 문제..시험에 나올수 있는 문제들을 쉽게 정리해서 알려주세요내공 있어요 50!!!!내공냠냠 이나 욕설&비난하는글 신고합니다."
2014.11.09.,두개의 거울을 서로 마주보게 놓고 그 사이에 물체를 놓으면 어떻게 되는 지는 알아요..그런데 그 물체를 사이에 놓고 거울에 비친 물체가여러 개 보이는 까닭을 모르겠어요..그 까닭을 알려 주세요..내공 25 드릴게요..오늘까지요..,"1,037",https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=210611230&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=399&search_sort=3&spq=0,$$$$$
